Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
972671,British Columbia,Vancouver,male,High School or Below,Suburban,13476.0,Single,Star,2016-11-24,2020-03-12,6529.43,Standard,1,1,38,77744,2045.89,0.45,0.2,18,21,0,17,0,0,0,0,0,0,0,0,0,20,0,11.11,-100.0,9.300253968253969,171.83,0.42
526736,Newfoundland,St. John's,female,Bachelor,Suburban,44379.0,Married,Star,2019-07-18,2020-03-18,6529.91,Standard,3,1,34,50365,1481.32,0.0,0.0,16,15,0,19,0,0,0,0,0,0,0,0,0,18,0,12.5,-100.0,7.552857142857142,192.06,0.0
383399,Saskatchewan,Regina,female,Doctor,Suburban,21156.0,Divorced,Star,2017-11-22,2021-07-21,6540.2,Standard,5,1,79,288390,3650.51,0.44,0.0,23,3,24,21,9,0,0,6,0,0,8,8,2,26,30,13.04,15.38,13.148539682539681,82.79,0.0
232907,Nova Scotia,Halifax,male,College,Urban,,Single,Star,2019-02-01,2020-07-25,6553.94,Standard,2,1,40,63956,1598.9,0.66,0.18,19,21,0,0,4,0,2,13,0,0,0,0,0,21,0,10.53,-100.0,7.786500000000003,163.85,0.58
814748,British Columbia,Vancouver,male,Bachelor,Rural,74424.0,Married,Star,2017-09-08,2021-09-29,6554.39,Standard,3,1,243,446132,1835.93,0.13,0.02,79,10,3,23,26,9,52,11,37,17,15,25,15,88,76,11.39,-13.64,30.562539682539676,26.97,0.69
222702,Ontario,Thunder Bay,female,College,Urban,,Single,Star,2019-11-17,2020-10-05,6556.1,Standard,2,1,61,100105,1641.07,0.28,0.0,29,0,0,0,21,28,8,0,0,4,0,0,0,32,0,10.34,-100.0,15.993587301587302,107.48,0.0
427388,British Columbia,Vancouver,male,College,Urban,,Married,Star,2020-03-11,2020-11-11,6677.42,Standard,2,1,87,145190,1668.85,0.2,0.0,41,0,0,0,0,0,0,27,30,23,0,8,0,46,0,12.2,-100.0,25.586634920634914,76.75,0.0
444661,British Columbia,Dawson Creek,female,High School or Below,Urban,18400.0,Married,Star,2018-09-10,2020-03-27,6701.77,Standard,1,1,49,26353,537.82,0.16,0.0,23,21,0,28,0,0,0,0,0,0,0,0,0,26,0,13.04,-100.0,15.956349206349206,136.77,0.0
951116,Ontario,Toronto,female,Bachelor,Urban,33288.0,Married,Star,2020-12-02,2021-08-02,6756.65,Standard,3,1,54,143863,2664.13,0.39,0.0,0,3,5,5,11,0,8,9,13,0,0,0,0,0,54,0.0,0.0,11.8,125.12,0.0
763618,Ontario,Toronto,female,College,Rural,,Single,Star,2019-08-21,2020-04-21,6781.27,Standard,2,1,57,68820,1207.37,0.0,0.0,27,11,17,28,0,0,0,0,0,0,0,0,0,30,0,11.11,-100.0,15.107714285714279,118.97,0.0
914920,Nova Scotia,Halifax,female,College,Suburban,,Divorced,Star,2016-12-28,2017-08-28,6811.58,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
888901,British Columbia,Vancouver,male,Bachelor,Rural,22492.0,Divorced,Star,2019-05-02,2020-01-02,6819.23,Standard,3,1,17,4140,243.53,0.0,0.0,8,17,0,0,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.9567857142857137,401.13,0.0
400404,Alberta,Edmonton,female,College,Suburban,,Divorced,Star,2019-02-24,2020-11-20,6846.15,Standard,2,1,154,165800,1076.62,0.28,0.11,73,8,0,27,17,17,17,13,34,0,0,21,0,81,0,10.96,-100.0,30.279071428571427,44.46,0.36
797675,British Columbia,Vancouver,male,Bachelor,Rural,30816.0,Married,Star,2018-04-22,2020-11-16,6861.75,Standard,3,1,165,241051,1460.92,0.28,0.11,78,15,19,19,21,13,21,0,0,28,25,4,0,87,0,11.54,-100.0,27.597928571428568,41.59,0.25
340736,British Columbia,Vancouver,female,Bachelor,Urban,37308.0,Married,Star,2017-05-17,2019-03-06,6899.71,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
584426,Ontario,Trenton,female,Bachelor,Urban,37308.0,Married,Star,2016-01-10,2016-09-10,6899.71,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
542089,Ontario,Toronto,male,College,Suburban,,Single,Star,2019-09-24,2020-05-24,6947.84,Standard,2,1,28,26431,943.96,0.48,0.0,14,23,6,0,0,0,0,0,0,0,0,0,0,15,0,7.14,-100.0,7.267642857142856,248.14,0.0
677976,Quebec,Montreal,female,Bachelor,Suburban,25411.0,Married,Star,2020-08-05,2021-04-05,6965.42,Standard,3,1,43,109457,2545.51,0.11,0.0,9,10,3,0,11,0,0,0,0,4,11,4,0,10,24,11.11,140.0,7.379396825396827,161.99,0.0
407924,Alberta,Banff,female,College,Urban,,Single,Star,2017-05-29,2019-08-05,6979.54,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
748174,Ontario,Toronto,male,College,Rural,,Married,Star,2018-01-23,2020-01-04,6986.6,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
691700,British Columbia,Dawson Creek,female,College,Suburban,,Single,Star,2018-04-17,2021-08-03,7007.27,Standard,2,1,238,309308,1299.61,0.37,0.04,86,15,17,34,13,24,40,51,25,0,11,10,0,96,56,11.63,-41.67,34.60920634920635,29.44,0.52
186539,Quebec,Montreal,male,Master,Rural,26806.0,Married,Star,2017-12-06,2021-12-07,7019.18,Standard,4,1,167,365874,2190.86,0.28,0.04,46,14,20,30,12,20,11,4,21,21,14,0,0,51,70,10.87,37.25,27.05551587301588,42.03,0.45
745565,British Columbia,Whistler,female,Master,Suburban,26806.0,Married,Star,2018-11-23,2019-07-23,7019.18,Standard,4,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
688902,British Columbia,Vancouver,male,Doctor,Suburban,20416.0,Married,Star,2018-04-25,2018-06-07,7048.54,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
780104,Ontario,Toronto,female,Bachelor,Urban,85412.0,Divorced,Star,2017-02-08,2020-01-15,7060.21,Standard,3,1,10,16131,1613.1,0.76,0.0,4,10,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,-100.0,1.2212301587301582,706.02,0.0
932261,Ontario,Kingston,female,Doctor,Suburban,16121.0,Married,Star,2018-02-17,2018-10-17,7099.57,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
884992,British Columbia,Vancouver,male,Doctor,Suburban,28227.0,Married,Star,2016-09-26,2019-10-04,7119.53,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
152499,British Columbia,Vancouver,male,Doctor,Rural,19794.0,Married,Star,2020-08-12,2021-04-12,7138.17,Standard,5,1,82,78813,961.13,0.22,0.06,28,3,4,3,13,0,0,0,0,19,27,13,0,31,23,10.71,-25.81,18.317928571428574,87.05,1.47
133463,British Columbia,Vancouver,male,Bachelor,Suburban,59253.0,Divorced,Star,2016-03-30,2018-05-01,7166.34,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
123538,Ontario,Toronto,female,Bachelor,Urban,42303.0,Married,Star,2019-01-06,2019-09-06,7180.97,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
346532,Ontario,Kingston,male,College,Suburban,,Single,Star,2016-11-16,2020-01-31,7205.02,Standard,2,1,2,17832,8916.0,0.95,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,3602.51,0.0
302980,Quebec,Hull,female,College,Suburban,,Married,Star,2019-01-18,2019-09-18,7212.52,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
252082,Newfoundland,St. John's,male,Bachelor,Rural,60345.0,Single,Star,2017-05-30,2021-09-02,7229.33,Standard,3,1,193,342024,1772.15,0.32,0.03,63,32,17,6,23,27,2,3,15,26,11,0,30,70,60,11.11,-14.29,28.091587301587307,37.46,0.76
456177,British Columbia,Vancouver,female,Bachelor,Suburban,86448.0,Married,Star,2021-04-18,2021-12-18,7234.14,2021 Promotion,3,1,56,79671,1422.7,0.05,0.0,0,0,0,0,0,11,0,0,12,9,12,0,12,0,56,0.0,0.0,15.625396825396829,129.18,0.0
266298,Ontario,Toronto,female,Bachelor,Rural,63267.0,Single,Star,2019-12-19,2020-08-19,7247.21,Standard,3,1,59,130131,2205.61,0.45,0.0,28,17,0,0,4,0,0,38,0,0,0,0,0,31,0,10.71,-100.0,22.3280873015873,122.83,0.0
526975,Quebec,Montreal,male,Bachelor,Rural,44788.0,Married,Star,2018-10-28,2019-06-28,7285.03,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
169270,Alberta,Banff,male,College,Rural,,Married,Star,2017-12-20,2018-08-20,7290.07,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
767678,Ontario,Toronto,male,Bachelor,Rural,84629.0,Married,Star,2018-08-05,2019-04-05,7291.6,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
985765,Manitoba,Winnipeg,female,Bachelor,Urban,34062.0,Married,Star,2019-04-02,2021-09-26,7295.33,Standard,3,1,233,587224,2520.27,0.37,0.04,90,19,19,12,23,25,31,30,21,9,17,0,27,100,43,11.11,-57.0,22.27063492063492,31.31,0.31
634269,New Brunswick,Moncton,male,College,Urban,,Single,Star,2018-02-28,2020-12-08,7324.29,Standard,2,1,110,439253,3993.21,0.33,0.0,52,2,0,13,6,2,15,13,4,23,2,19,11,58,0,11.54,-100.0,14.047015873015871,66.58,0.0
841636,Ontario,Toronto,male,Bachelor,Urban,52380.0,Married,Star,2018-11-26,2021-12-05,7360.87,Standard,3,1,206,338010,1640.83,0.28,0.04,74,4,20,13,14,6,31,26,15,10,23,19,25,82,50,10.81,-39.02,20.619142857142858,35.73,0.51
732880,Ontario,London,female,Bachelor,Rural,44938.0,Married,Star,2018-08-14,2019-05-02,7373.23,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
129328,Yukon,Whitehorse,female,Bachelor,Suburban,61584.0,Married,Star,2018-02-19,2018-10-19,7379.46,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
743953,British Columbia,Vancouver,male,Doctor,Urban,22044.0,Divorced,Star,2016-05-11,2016-08-04,7405.42,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
627244,British Columbia,Whistler,female,Bachelor,Urban,34137.0,Married,Star,2018-06-09,2019-02-09,7440.92,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
409984,Yukon,Whitehorse,male,College,Suburban,,Single,Star,2021-04-14,2021-12-14,7452.23,2021 Promotion,2,1,38,127826,3363.84,0.24,0.0,0,0,0,0,0,11,0,12,3,0,10,0,2,0,38,0.0,0.0,9.653968253968255,196.11,0.0
234836,Quebec,Hull,female,Bachelor,Rural,70263.0,Married,Star,2020-04-01,2020-12-01,7462.93,Standard,3,1,101,337630,3342.87,0.34,0.04,48,0,0,0,15,8,15,10,17,15,17,0,4,53,0,10.42,-100.0,12.585992063492064,73.89,0.62
483631,Ontario,Toronto,female,Bachelor,Urban,97899.0,Divorced,Star,2016-01-24,2021-04-04,7486.07,Standard,3,1,138,293866,2129.46,0.26,0.0,58,11,4,21,16,0,17,36,11,4,19,0,0,65,15,12.07,-76.92,25.328849206349204,54.25,0.0
835975,British Columbia,Vancouver,male,College,Suburban,,Single,Star,2019-04-26,2019-12-26,7511.66,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
744441,British Columbia,Vancouver,male,Bachelor,Urban,31477.0,Married,Star,2018-09-25,2019-05-25,7516.83,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
558469,Nova Scotia,Halifax,female,College,Rural,,Single,Star,2019-03-20,2019-11-20,7555.83,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
972787,Quebec,Montreal,male,Bachelor,Suburban,87473.0,Divorced,Star,2020-12-28,2021-08-28,7584.36,Standard,3,1,58,130493,2249.88,0.07,0.0,0,6,0,1,7,0,12,18,14,0,0,0,0,0,58,0.0,0.0,18.75873015873016,130.76,0.0
930041,Nova Scotia,Halifax,female,Doctor,Suburban,10375.0,Married,Star,2016-08-15,2019-12-10,7590.05,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
969860,Quebec,Quebec City,male,College,Urban,,Married,Star,2017-12-05,2018-08-05,7607.0,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
398074,Quebec,Montreal,male,Doctor,Rural,16233.0,Married,Star,2016-07-18,2019-02-23,7609.09,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
217761,British Columbia,Kelowna,female,Bachelor,Rural,98701.0,Married,Star,2018-10-04,2021-01-12,7610.84,Standard,3,1,132,259630,1966.89,0.18,0.0,62,1,13,6,23,8,21,0,25,28,8,0,0,69,1,11.29,-98.55,24.913039682539683,57.66,0.0
991442,Ontario,Toronto,male,Bachelor,Urban,60184.0,Divorced,Star,2017-09-13,2021-04-01,7664.22,Standard,3,1,128,187438,1464.36,0.38,0.0,49,0,6,38,9,23,34,0,0,15,0,2,0,54,25,10.2,-53.7,32.47739682539683,59.88,0.0
485258,New Brunswick,Fredericton,male,Bachelor,Rural,31686.0,Married,Star,2020-07-22,2021-03-22,7685.4,Standard,3,1,53,168308,3175.62,0.2,0.0,20,0,8,3,0,0,0,0,15,0,6,21,0,22,11,10.0,-50.0,9.905714285714284,145.01,0.0
795714,Ontario,Thunder Bay,female,College,Rural,,Divorced,Star,2018-12-17,2019-08-17,7687.3,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
819246,Ontario,Toronto,female,Bachelor,Rural,25290.0,Single,Star,2016-10-25,2019-11-01,7705.28,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
921410,British Columbia,Vancouver,male,Bachelor,Suburban,48784.0,Married,Star,2017-03-14,2017-06-25,7715.1,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
358586,Manitoba,Winnipeg,female,Bachelor,Suburban,96748.0,Married,Star,2017-09-09,2018-01-26,7725.54,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
277145,Nova Scotia,Halifax,male,Bachelor,Urban,90969.0,Single,Star,2020-01-20,2021-12-30,7779.59,Standard,3,1,140,334051,2386.08,0.4,0.05,32,5,11,8,0,4,6,17,18,36,26,10,0,35,74,9.38,111.43,24.08370634920635,55.57,0.49
352377,Alberta,Calgary,female,Master,Rural,21073.0,Divorced,Star,2017-01-28,2021-11-18,7805.31,Standard,4,1,184,410120,2228.91,0.24,0.0,46,10,10,10,10,28,28,36,6,10,10,20,6,51,87,10.87,70.59,29.174500000000002,42.42,0.0
475034,Ontario,Kingston,female,Bachelor,Suburban,64543.0,Married,Star,2021-04-20,2021-12-20,7824.49,2021 Promotion,3,1,66,118593,1796.86,0.11,0.0,0,0,0,0,0,13,13,13,0,0,8,8,11,0,66,0.0,0.0,18.142857142857142,118.55,0.0
515639,Ontario,Toronto,female,Bachelor,Rural,57340.0,Single,Star,2019-04-06,2019-06-24,7868.17,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
377489,Manitoba,Winnipeg,male,College,Urban,,Single,Star,2018-02-12,2021-05-04,7897.02,Standard,2,1,115,229839,1998.6,0.19,0.05,41,5,29,10,4,5,32,0,0,0,13,8,10,46,28,12.2,-39.13,19.86739682539683,68.67,0.67
448823,British Columbia,Whistler,female,Bachelor,Rural,62291.0,Married,Star,2020-03-02,2020-11-02,7901.7,Standard,3,1,89,210957,2370.3,0.26,0.02,42,0,0,0,4,8,34,0,17,23,4,0,0,47,0,11.9,-100.0,23.303325396825393,88.78,1.51
293100,Ontario,Trenton,female,Bachelor,Rural,35406.0,Divorced,Star,2020-02-20,2020-10-20,7903.99,Standard,3,1,82,97590,1190.12,0.35,0.06,39,0,0,13,19,8,0,0,0,25,17,0,0,43,0,10.26,-100.0,16.163896825396822,96.39,1.4
706747,Prince Edward Island,Charlottetown,male,Bachelor,Urban,77577.0,Married,Star,2018-09-13,2019-02-10,7910.87,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
252110,Ontario,Toronto,female,Bachelor,Suburban,89284.0,Married,Star,2017-12-10,2021-01-05,7920.11,Standard,3,1,156,291678,1869.73,0.29,0.15,74,15,10,0,13,13,23,34,30,10,8,0,0,82,0,10.81,-100.0,29.96720634920635,50.77,0.18
940187,Ontario,Toronto,female,Bachelor,Suburban,60214.0,Married,Star,2021-04-10,2021-12-10,7943.51,2021 Promotion,3,1,71,81681,1150.44,0.3,0.0,0,0,0,0,0,11,2,7,16,13,11,0,11,0,71,0.0,0.0,20.027777777777775,111.88,0.0
572836,Ontario,Toronto,male,High School or Below,Rural,22699.0,Married,Star,2020-04-07,2020-12-07,7956.15,Standard,1,1,53,146703,2767.98,0.29,0.05,25,0,0,0,0,13,0,0,4,17,0,19,0,28,0,12.0,-100.0,9.854920634920633,150.12,1.15
445247,British Columbia,Dawson Creek,female,Bachelor,Urban,39448.0,Married,Star,2016-11-25,2017-12-19,7993.0,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
543881,Alberta,Edmonton,male,Bachelor,Rural,93459.0,Married,Star,2016-12-11,2020-12-20,7996.01,Standard,3,1,148,278234,1879.96,0.04,0.0,70,13,0,19,0,2,36,19,0,4,4,25,27,78,0,11.43,-100.0,33.45571428571428,54.03,0.0
239749,Ontario,Ottawa,female,College,Urban,,Divorced,Star,2021-04-17,2021-12-17,8007.4,2021 Promotion,2,1,52,73302,1409.65,0.13,0.0,0,0,0,0,0,1,20,11,0,0,0,5,15,0,52,0.0,0.0,19.911111111111115,153.99,0.0
585277,Ontario,Toronto,male,Bachelor,Suburban,57664.0,Married,Star,2016-12-26,2021-08-01,8051.57,Standard,3,1,154,194204,1261.06,0.15,0.0,50,23,3,4,33,11,0,13,43,25,0,0,0,55,49,10.0,-10.91,33.37037301587301,52.28,0.0
534510,Alberta,Peace River,male,College,Urban,,Single,Star,2020-06-27,2021-02-27,8071.65,Standard,2,1,97,131215,1352.73,0.49,0.0,41,10,0,0,0,0,0,23,25,25,10,6,0,46,10,12.2,-78.26,22.012539682539693,83.21,0.0
355781,Ontario,Trenton,male,College,Rural,,Married,Star,2017-06-03,2018-02-03,8078.53,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
167575,British Columbia,Vancouver,male,College,Rural,,Single,Star,2020-02-26,2020-10-26,8083.54,Standard,2,1,129,196922,1526.53,0.21,0.0,61,0,0,15,4,13,30,6,17,17,27,0,0,68,0,11.48,-100.0,25.020444444444447,62.66,0.0
692121,Quebec,Montreal,female,College,Suburban,,Married,Star,2019-03-09,2019-11-09,8105.87,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
890404,Ontario,Kingston,female,College,Rural,,Single,Star,2020-12-25,2021-08-25,8123.02,Standard,2,1,43,112337,2612.49,0.49,0.03,0,0,5,11,3,5,0,10,9,0,0,0,0,0,43,0.0,0.0,8.846825396825398,188.91,2.37
771133,New Brunswick,Fredericton,female,College,Rural,,Single,Star,2018-11-18,2019-07-18,8152.24,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
883505,British Columbia,Vancouver,male,Bachelor,Rural,86811.0,Married,Star,2020-04-30,2021-07-21,8157.93,Standard,3,1,161,261333,1623.19,0.21,0.0,45,8,8,0,0,22,47,30,30,2,10,4,0,50,66,11.11,32.0,38.21406349206349,50.67,0.0
734556,British Columbia,Victoria,male,Bachelor,Urban,29057.0,Married,Star,2020-04-27,2020-12-27,8178.24,Standard,3,1,46,148624,3230.96,0.21,0.0,22,0,0,0,0,0,4,0,0,0,21,0,21,24,0,9.09,-100.0,11.071428571428571,177.79,0.0
451448,Ontario,Trenton,female,Doctor,Urban,21706.0,Divorced,Star,2017-11-23,2018-07-23,8196.08,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
938126,Quebec,Montreal,male,College,Urban,,Married,Star,2017-02-25,2017-10-25,8229.24,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
606563,New Brunswick,Fredericton,male,Bachelor,Suburban,48866.0,Married,Star,2016-04-19,2021-05-06,8237.25,Standard,3,1,185,291532,1575.85,0.16,0.03,78,23,2,28,21,28,21,0,21,0,2,25,15,87,20,11.54,-77.01,29.14313492063492,44.53,1.03
606396,Ontario,Toronto,female,College,Urban,,Single,Star,2021-04-25,2021-12-25,8255.06,2021 Promotion,2,1,35,118192,3376.91,0.29,0.0,0,0,0,0,0,11,0,0,4,2,2,7,9,0,35,0.0,0.0,6.884920634920635,235.86,0.0
257864,Ontario,Toronto,female,Bachelor,Urban,54040.0,Married,Star,2018-01-31,2018-06-25,8255.76,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
566802,Quebec,Montreal,male,Doctor,Suburban,23815.0,Married,Star,2017-10-26,2019-02-22,8257.67,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
649972,Nova Scotia,Halifax,female,Bachelor,Urban,96689.0,Married,Star,2018-04-05,2021-02-27,8272.33,Standard,3,1,88,254804,2895.5,0.38,0.08,37,3,30,10,0,0,0,0,6,17,15,0,8,41,10,10.81,-75.61,13.056214285714288,94.0,0.42
766691,British Columbia,Vancouver,female,High School or Below,Rural,19189.0,Married,Star,2019-07-28,2020-03-28,8281.74,Standard,1,1,28,42744,1526.57,0.0,0.0,14,21,8,0,0,0,0,0,0,0,0,0,0,15,0,7.14,-100.0,6.4402142857142834,295.78,0.0
552755,Manitoba,Winnipeg,female,Doctor,Urban,23879.0,Married,Star,2020-02-10,2020-10-10,8368.88,Standard,5,1,112,238889,2132.94,0.29,0.02,53,0,0,21,11,8,0,0,30,17,25,0,0,59,0,11.32,-100.0,25.140658730158737,74.72,1.54
771932,Ontario,Toronto,female,Master,Urban,19683.0,Married,Star,2020-10-14,2021-02-01,8382.63,Standard,4,1,9,68725,7636.11,0.32,0.0,4,1,0,0,0,0,0,0,0,0,0,6,2,4,1,0.0,-75.0,0.487015873015873,931.4,0.0
394569,British Columbia,Dawson Creek,male,Bachelor,Urban,46503.0,Divorced,Star,2019-06-10,2020-02-10,8427.17,Standard,3,1,19,37265,1961.32,0.0,0.0,9,19,0,0,0,0,0,0,0,0,0,0,0,10,0,11.11,-100.0,4.884920634920633,443.54,0.0
847938,British Columbia,Vancouver,female,Bachelor,Suburban,46503.0,Divorced,Star,2018-03-04,2018-11-04,8427.17,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
242387,Ontario,Sudbury,male,Doctor,Suburban,25539.0,Married,Star,2021-04-18,2021-12-18,8438.46,2021 Promotion,5,1,44,125110,2843.41,0.36,0.06,0,0,0,0,0,0,12,19,4,7,0,2,0,0,44,0.0,0.0,14.863492063492066,191.78,1.22
461325,Quebec,Montreal,female,Bachelor,Rural,76352.0,Single,Star,2016-04-02,2017-08-28,8444.84,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
243751,Alberta,Edmonton,male,Bachelor,Urban,23791.0,Divorced,Star,2018-09-01,2021-09-25,8495.16,Standard,3,1,165,318164,1928.27,0.19,0.02,67,24,9,7,11,0,1,8,20,27,15,15,28,74,24,10.45,-67.57,23.318634920634913,51.49,1.18
721456,Quebec,Hull,male,Doctor,Urban,26057.0,Divorced,Star,2020-11-21,2021-07-21,8509.85,Standard,5,1,41,62213,1517.39,0.24,0.0,0,1,5,0,1,14,0,20,0,0,0,0,0,0,41,0.0,0.0,16.465873015873015,207.56,0.0
697840,Ontario,Toronto,male,College,Urban,,Single,Star,2018-11-13,2019-07-23,8510.53,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
117832,Quebec,Montreal,male,College,Urban,,Divorced,Star,2018-07-03,2018-09-25,8520.15,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
726472,Ontario,Sudbury,female,College,Urban,,Married,Star,2018-09-29,2019-05-29,8532.72,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
963170,Alberta,Edmonton,male,Bachelor,Suburban,46703.0,Single,Star,2021-01-31,2021-09-30,8573.46,Standard,3,1,24,69543,2897.62,0.42,0.0,0,0,0,0,7,0,7,0,4,6,0,0,0,0,24,0.0,0.0,3.828571428571428,357.23,0.0
